assignee,split,video_path,label_name,start_time,end_time,confidence,source_type,source_file,label_id
lrx,test,dataset/JumpingJack/1079.avi,jumping_jack,0.0,0.9,0.99,manual_refined,outputs/pseudo_labels_roi/penn/test_tal.csv,2
lrx,test,dataset/PushUps/1364.avi,push_up,0.0,1.3,0.99,manual_refined,outputs/pseudo_labels_roi/penn/test_tal.csv,1
lrx,test,dataset/PushUps/1417.avi,push_up,0.0,1.2333333333333334,0.99,manual_refined,outputs/pseudo_labels_roi/penn/test_tal.csv,1
lrx,test,dataset/PushUps/1443.avi,push_up,0.0,0.7666666666666667,0.99,manual_refined,outputs/pseudo_labels_roi/penn/test_tal.csv,1
lrx,test,dataset/PushUps/1504.avi,push_up,0.0,0.6666666666666666,0.99,manual_refined,outputs/pseudo_labels_roi/penn/test_tal.csv,1
lrx,train,dataset/PushUps/1382.avi,push_up,0.0,0.9666666666666667,0.99,manual_refined,outputs/pseudo_labels_roi/penn/train_tal.csv,1
lrx,train,dataset/PushUps/1386.avi,push_up,0.0,1.2666666666666666,0.99,manual_refined,outputs/pseudo_labels_roi/penn/train_tal.csv,1
lrx,train,dataset/PushUps/1536.avi,push_up,0.0,1.4666666666666666,0.99,manual_refined,outputs/pseudo_labels_roi/penn/train_tal.csv,1
lrx,train,dataset/PushUps/1558.avi,push_up,0.1,1.6333333333333333,0.99,manual_refined,outputs/pseudo_labels_roi/penn/train_tal.csv,1
lrx,val,dataset/PushUps/1494.avi,push_up,0.0,1.0333333333333334,0.99,manual_refined,outputs/pseudo_labels_roi/penn/val_tal.csv,1
lrx,val,dataset/PushUps/1510.avi,push_up,0.03333333333333333,3.8333333333333335,0.99,manual_refined,outputs/pseudo_labels_roi/penn/val_tal.csv,1
